date_obj,Sapphire%20bolts%20(e) price
2015-03-26,115
2015-03-27,115
2015-03-28,110
2015-03-29,110
2015-03-30,110
2015-03-31,110
2015-04-01,110
2015-04-02,106
2015-04-03,106
2015-04-04,106
2015-04-05,106
2015-04-06,106
2015-04-07,101
2015-04-08,101
2015-04-09,101
2015-04-10,101
2015-04-11,101
2015-04-12,97
2015-04-13,97
2015-04-14,97
2015-04-15,97
2015-04-16,97
2015-04-17,99
2015-04-18,99
2015-04-19,99
2015-04-20,99
2015-04-21,99
2015-04-22,99
2015-04-23,102
2015-04-24,102
2015-04-25,102
2015-04-26,102
2015-04-27,102
2015-04-28,102
2015-04-29,101
2015-04-30,101
2015-05-01,101
2015-05-02,101
2015-05-03,101
2015-05-04,101
2015-05-05,98
2015-05-06,98
2015-05-07,98
2015-05-08,98
2015-05-09,98
2015-05-10,98
2015-05-11,97
2015-05-12,97
2015-05-13,97
2015-05-14,97
2015-05-15,97
2015-05-16,97
2015-05-17,97
2015-05-18,98
2015-05-19,98
2015-05-20,98
2015-05-21,98
2015-05-22,98
2015-05-23,98
2015-05-24,98
2015-05-25,98
2015-05-26,98
2015-05-27,98
2015-05-28,98
2015-05-29,98
2015-05-30,98
2015-05-31,98
2015-06-01,98
2015-06-02,98
2015-06-03,98
2015-06-04,98
2015-06-05,98
2015-06-06,98
2015-06-07,98
2015-06-08,98
2015-06-09,100
2015-06-10,100
2015-06-11,100
2015-06-12,100
2015-06-13,100
2015-06-14,102
2015-06-15,102
2015-06-16,102
2015-06-17,102
2015-06-18,102
2015-06-19,106
2015-06-20,106
2015-06-21,106
2015-06-22,106
2015-06-23,106
2015-06-24,108
2015-06-25,108
2015-06-26,108
2015-06-27,108
2015-06-28,108
2015-06-29,108
2015-06-30,113
2015-07-01,113
2015-07-02,113
2015-07-03,113
2015-07-04,113
2015-07-05,113
2015-07-06,116
2015-07-07,116
2015-07-08,116
2015-07-09,116
2015-07-10,116
2015-07-11,116
2015-07-12,119
2015-07-13,119
2015-07-14,119
2015-07-15,119
2015-07-16,119
2015-07-17,119
2015-07-18,123
2015-07-19,123
2015-07-20,123
2015-07-21,123
2015-07-22,123
2015-07-23,123
2015-07-24,126
2015-07-25,126
2015-07-26,126
2015-07-27,126
2015-07-28,126
2015-07-29,126
2015-07-30,129
2015-07-31,129
2015-08-01,129
2015-08-02,129
2015-08-03,129
2015-08-04,129
2015-08-05,131
2015-08-06,131
2015-08-07,131
2015-08-08,131
2015-08-09,131
2015-08-10,131
2015-08-11,128
2015-08-12,128
2015-08-13,128
2015-08-14,128
2015-08-15,128
2015-08-16,128
2015-08-17,131
2015-08-18,131
2015-08-19,131
2015-08-20,131
2015-08-21,131
2015-08-22,127
2015-08-23,127
2015-08-24,127
2015-08-25,127
2015-08-26,127
2015-08-27,127
2015-08-28,127
2015-08-29,124
2015-08-30,124
2015-08-31,124
2015-09-01,124
2015-09-02,124
2015-09-03,124
2015-09-04,127
2015-09-05,127
2015-09-06,127
2015-09-07,127
2015-09-08,127
2015-09-09,127
2015-09-10,127
2015-09-11,132
2015-09-12,132
2015-09-13,132
2015-09-14,132
2015-09-15,132
2015-09-16,132
2015-09-17,135
2015-09-18,135
2015-09-19,135
2015-09-20,135
2015-09-21,135
2015-09-22,135
2015-09-23,131
2015-09-24,131
2015-09-25,131
2015-09-27,131
2015-09-28,131
2015-09-29,131
2015-09-30,133
2015-10-05,133
2015-10-06,135
2015-10-07,135
2015-10-08,135
2015-10-09,135
2015-10-10,135
2015-10-11,135
2015-10-12,135
2015-10-13,135
2015-10-14,130
2015-10-15,130
2015-10-16,130
2015-10-17,130
2015-10-18,130
2015-10-19,130
2015-10-20,129
2015-10-22,129
2015-10-23,129
2015-10-24,129
2015-10-25,131
2015-10-26,131
2015-10-27,131
2015-10-29,131
2015-10-30,131
2015-10-31,131
2015-11-01,131
2015-11-02,130
2015-11-03,130
2015-11-04,130
2015-11-05,130
2015-11-06,130
2015-11-07,130
2015-11-08,130
2015-11-09,130
2015-11-10,125
2015-11-11,125
2015-11-12,125
2015-11-13,125
2015-11-14,125
2015-11-15,125
2015-11-16,125
2015-11-17,125
2015-11-18,122
2015-11-19,122
2015-11-20,122
2015-11-21,122
2015-11-22,122
2015-11-23,122
2015-11-24,122
2015-11-25,122
2015-11-26,120
2015-11-27,120
2015-11-28,120
2015-11-29,120
2015-11-30,120
2015-12-01,120
2015-12-02,120
2015-12-03,124
2015-12-04,124
2015-12-05,124
2015-12-06,124
2015-12-07,124
2015-12-08,124
2015-12-09,122
2015-12-10,122
2015-12-11,122
2015-12-12,122
2015-12-13,122
2015-12-14,122
2015-12-15,124
2015-12-16,124
2015-12-17,124
2015-12-18,124
2015-12-19,124
2015-12-20,124
2015-12-21,124
2015-12-22,129
2015-12-23,129
2015-12-24,129
2015-12-25,129
2015-12-26,129
2015-12-27,129
2015-12-28,129
2015-12-29,134
2015-12-30,134
2015-12-31,134
2016-01-01,134
2016-01-02,134
2016-01-03,134
2016-01-04,136
2016-01-05,136
2016-01-06,136
2016-01-07,136
2016-01-08,136
2016-01-09,136
2016-01-10,136
2016-01-11,137
2016-01-12,137
2016-01-13,137
2016-01-14,137
2016-01-15,137
2016-01-16,138
2016-01-17,138
2016-01-18,138
2016-01-19,138
2016-01-20,138
2016-01-21,138
2016-01-22,140
2016-01-23,140
2016-01-24,140
2016-01-25,140
2016-01-26,140
2016-01-27,140
2016-01-28,142
2016-01-29,142
2016-01-30,142
2016-01-31,142
2016-02-01,142
2016-02-02,140
2016-02-03,140
2016-02-04,140
2016-02-05,140
2016-02-06,140
2016-02-07,140
2016-02-08,140
2016-02-09,140
2016-02-10,140
2016-02-11,140
2016-02-12,140
2016-02-13,140
2016-02-14,140
2016-02-15,143
2016-02-16,143
2016-02-17,143
2016-02-18,143
2016-02-19,143
2016-02-20,143
2016-02-21,143
2016-02-22,143
2016-02-23,143
2016-02-24,143
2016-02-25,143
2016-02-26,143
2016-02-27,143
2016-02-28,144
2016-02-29,144
2016-03-01,144
2016-03-02,144
2016-03-03,144
2016-03-04,144
2016-03-05,144
2016-03-06,143
2016-03-07,143
2016-03-08,143
2016-03-09,143
2016-03-10,143
2016-03-11,143
2016-03-12,143
2016-03-13,147
2016-03-14,147
2016-03-15,147
2016-03-16,147
2016-03-17,147
2016-03-18,147
2016-03-19,147
2016-03-20,149
2016-03-21,149
2016-03-22,149
2016-03-23,149
2016-03-24,149
2016-03-25,149
2016-03-26,149
2016-03-27,149
2016-03-28,155
2016-03-29,155
2016-03-30,155
2016-03-31,155
2016-04-01,155
2016-04-02,155
2016-04-03,155
2016-04-04,155
2016-04-05,160
2016-04-06,160
2016-04-07,160
2016-04-08,160
2016-04-09,160
2016-04-10,160
2016-04-11,160
2016-04-12,164
2016-04-13,164
2016-04-14,164
2016-04-15,164
2016-04-16,164
2016-04-17,164
2016-04-18,164
2016-04-19,165
2016-04-20,165
2016-04-21,165
2016-04-22,165
2016-04-23,165
2016-04-24,165
2016-04-25,165
2016-04-26,162
2016-04-27,162
2016-04-28,162
2016-04-29,162
2016-04-30,162
2016-05-01,162
2016-05-02,162
2016-05-03,169
2016-05-04,169
2016-05-05,169
2016-05-06,169
2016-05-07,169
2016-05-08,169
2016-05-09,169
2016-05-10,176
2016-05-11,176
2016-05-12,176
2016-05-13,176
2016-05-14,176
2016-05-15,176
2016-05-16,182
2016-05-17,182
2016-05-18,182
2016-05-19,182
2016-05-22,185
2016-05-23,185
2016-05-24,185
2016-05-25,185
2016-05-26,185
2016-05-27,185
2016-05-28,185
2016-05-29,185
2016-05-30,185
2016-05-31,185
2016-06-01,185
2016-06-02,192
2016-06-03,192
2016-06-04,192
2016-06-05,192
2016-06-06,192
2016-06-07,192
2016-06-08,192
2016-06-09,192
2016-06-10,199
2016-06-11,199
2016-06-12,199
2016-06-13,199
2016-06-14,199
2016-06-15,199
2016-06-16,199
2016-06-17,196
2016-06-18,196
2016-06-19,196
2016-06-20,196
2016-06-21,196
2016-06-22,196
2016-06-23,187
2016-06-24,187
2016-06-25,187
2016-06-26,187
2016-06-27,187
2016-06-28,187
2016-06-29,187
2016-06-30,187
2016-07-01,187
2016-07-02,187
2016-07-03,187
2016-07-04,187
2016-07-05,187
2016-07-06,184
2016-07-07,184
2016-07-08,184
2016-07-09,184
2016-07-10,184
2016-07-11,184
2016-07-12,184
2016-07-13,184
2016-07-14,182
2016-07-15,182
2016-07-16,182
2016-07-17,182
2016-07-18,182
2016-07-23,186
2016-07-24,186
2016-07-25,186
2016-07-26,186
2016-07-27,186
2016-07-28,186
2016-07-29,186
2016-07-30,186
2016-07-31,186
2016-08-01,186
2016-08-02,192
2016-08-03,192
2016-08-04,192
2016-08-05,192
2016-08-06,192
2016-08-07,192
2016-08-08,192
2016-08-09,192
2016-08-10,192
2016-08-11,192
2016-08-12,192
2016-08-13,192
2016-08-14,192
2016-08-15,192
2016-08-16,192
2016-08-17,192
2016-08-18,192
2016-08-19,192
2016-08-20,192
2016-08-21,192
2016-08-22,192
2016-08-23,192
2016-08-24,186
2016-08-25,186
2016-08-26,186
2016-08-28,186
2016-08-31,186
2016-09-01,186
2016-09-02,186
2016-09-03,186
2016-09-04,186
2016-09-05,184
2016-09-06,184
2016-09-07,184
2016-09-08,184
2016-09-09,184
2016-09-10,184
2016-09-11,184
2016-09-12,184
2016-09-13,184
2016-09-14,184
2016-09-15,184
2016-09-16,175
2016-09-17,175
2016-09-18,175
2016-09-19,175
2016-09-20,175
2016-09-21,175
2016-09-22,175
2016-09-23,175
2016-09-24,175
2016-09-25,166
2016-09-26,166
2016-09-27,166
2016-09-28,166
2016-09-29,166
2016-09-30,166
2016-10-01,166
2016-10-02,166
2016-10-03,166
2016-10-04,157
2016-10-05,157
2016-10-06,157
2016-10-07,157
2016-10-08,157
2016-10-09,157
2016-10-10,157
2016-10-11,157
2016-10-12,150
2016-10-13,150
2016-10-14,150
2016-10-15,150
2016-10-16,150
2016-10-17,150
2016-10-18,150
2016-10-19,150
2016-10-20,150
2016-10-21,144
2016-10-22,144
2016-10-23,144
2016-10-24,144
2016-10-25,144
2016-10-26,144
2016-10-27,144
2016-10-28,144
2016-10-29,138
2016-10-30,138
2016-10-31,138
2016-11-01,138
2016-11-02,138
2016-11-03,138
2016-11-04,138
2016-11-05,138
2016-11-06,135
2016-11-07,135
2016-11-08,135
2016-11-09,135
2016-11-10,135
2016-11-11,135
2016-11-12,135
2016-11-13,131
2016-11-14,131
2016-12-08,125
2016-12-09,125
2016-12-10,125
2016-12-11,125
2016-12-12,120
2016-12-13,120
2016-12-14,120
2016-12-15,120
2016-12-16,120
2016-12-17,120
2016-12-18,120
2016-12-19,117
2016-12-20,117
2016-12-21,117
2016-12-22,117
2016-12-23,117
2016-12-24,117
2016-12-25,117
2016-12-26,113
2016-12-27,113
2016-12-28,113
2016-12-29,113
2016-12-30,113
2016-12-31,113
2017-01-01,112
2017-01-02,112
2017-01-03,112
2017-01-04,112
2017-01-05,112
2017-01-06,110
2017-01-07,110
2017-01-08,110
2017-01-09,110
2017-01-10,110
2017-01-11,106
2017-01-12,106
2017-01-13,106
2017-01-14,106
2017-01-15,106
2017-01-16,109
2017-01-17,109
2017-01-18,109
2017-01-19,109
2017-01-20,109
2017-01-21,109
2017-01-22,106
2017-01-27,106
2017-01-28,106
2017-01-29,107
2017-01-30,107
2017-01-31,107
2017-02-01,107
2017-02-02,107
2017-02-03,107
2017-02-04,101
2017-02-05,101
2017-02-06,101
2017-02-07,101
2017-02-08,101
2017-02-09,101
2017-02-10,96
2017-02-11,96
2017-02-12,96
2017-02-13,96
2017-02-14,96
2017-02-15,92
2017-02-16,92
2017-02-18,92
2017-02-19,87
2017-02-20,87
2017-02-21,87
2017-02-22,87
2017-02-23,87
2017-02-24,82
2017-02-25,82
2017-02-26,82
2017-02-27,82
2017-02-28,82
2017-03-01,80
2017-03-02,80
2017-03-03,80
2017-03-04,80
2017-03-05,80
2017-03-06,79
2017-03-07,79
2017-03-08,79
2017-03-09,79
2017-03-10,79
2017-03-11,79
2017-03-12,79
2017-03-13,79
2017-03-14,79
2017-03-15,79
2017-03-16,79
2017-03-17,79
2017-03-18,79
2017-03-19,77
2017-03-20,77
2017-03-21,77
2017-03-22,77
2017-03-23,77
2017-03-24,77
2017-03-25,79
2017-03-26,79
2017-03-27,79
2017-03-28,79
2017-03-29,79
2017-03-30,79
2017-03-31,80
2017-04-01,80
2017-04-02,80
2017-04-03,80
2017-04-04,80
2017-04-12,81
2017-04-13,81
2017-04-14,81
2017-04-15,81
2017-04-16,81
2017-04-17,82
2017-04-18,82
2017-04-19,82
2017-04-20,82
2017-04-21,82
2017-04-22,82
2017-04-23,83
2017-04-24,83
2017-04-25,83
2017-04-26,83
2017-04-27,83
2017-04-28,83
2017-04-29,82
2017-04-30,82
2017-05-01,82
2017-05-02,82
2017-05-03,82
2017-05-04,82
2017-05-05,80
2017-05-06,80
2017-05-07,80
2017-05-08,80
2017-05-09,80
2017-05-10,80
2017-05-11,80
2017-05-12,81
2017-05-13,81
2017-05-14,81
2017-05-15,81
2017-05-16,81
2017-05-17,81
2017-05-18,82
2017-05-19,82
2017-05-20,82
2017-05-21,82
2017-05-22,82
2017-05-23,82
2017-05-24,80
2017-05-25,80
2017-05-26,80
2017-05-27,80
2017-05-28,80
2017-05-29,80
2017-05-30,80
2017-05-31,80
2017-06-01,80
2017-06-02,80
2017-06-03,80
2017-06-06,77
2017-06-07,77
2017-06-08,77
2017-06-09,77
2017-06-10,75
2017-06-11,75
2017-06-12,75
2017-06-13,75
2017-06-14,75
2017-06-15,74
2017-06-16,74
2017-06-17,74
2017-06-18,74
2017-06-19,74
2017-06-20,73
2017-06-21,73
2017-06-22,73
2017-06-23,73
2017-06-24,73
2017-06-25,73
2017-06-26,73
2017-06-27,73
2017-06-28,73
2017-06-29,73
2017-06-30,74
2017-07-01,74
2017-07-02,74
2017-07-03,74
2017-07-04,74
2017-07-05,74
2017-07-06,75
2017-07-07,75
2017-07-08,75
2017-07-13,77
2017-07-14,77
2017-07-15,77
2017-07-16,78
2017-07-17,78
2017-07-18,78
2017-07-19,78
2017-07-20,80
2017-07-21,80
2017-07-22,80
2017-07-23,80
2017-07-24,81
2017-07-25,81
2017-07-26,81
2017-07-27,81
2017-07-28,81
2017-07-29,81
2017-07-30,81
2017-07-31,81
2017-08-01,81
2017-08-02,82
2017-08-03,82
2017-08-04,82
2017-08-05,82
2017-08-06,82
2017-08-09,82
2017-08-10,80
2017-08-11,80
2017-08-12,80
2017-08-13,80
2017-08-14,80
2017-08-15,80
2017-08-17,80
2017-08-18,80
2017-08-19,80
2017-08-20,80
2017-08-21,80
2017-08-22,80
2017-08-23,80
2017-08-24,80
2017-08-25,81
2017-08-26,81
2017-08-27,81
2017-08-28,81
2017-08-29,81
2017-08-30,78
2017-08-31,78
2017-09-01,78
2017-09-02,78
2017-09-03,78
2017-09-04,77
2017-09-05,77
2017-09-06,77
2017-09-07,77
2017-09-08,80
2017-09-09,80
2017-09-10,80
2017-09-11,79
2017-09-12,79
2017-09-13,79
2017-09-14,79
2017-09-15,79
2017-09-16,78
2017-09-17,78
2017-09-19,78
2017-09-20,78
2017-09-21,79
2017-09-22,79
2017-09-23,79
2017-09-24,79
2017-09-25,79
2017-09-26,81
2017-09-27,81
2017-09-28,81
2017-09-29,81
2017-09-30,81
2017-10-01,83
2017-10-02,83
2017-10-03,83
2017-10-04,83
2017-10-05,83
2017-10-06,83
2017-10-07,83
2017-10-08,83
2017-10-09,83
2017-10-10,83
2017-10-11,84
2017-10-12,84
2017-10-13,84
2017-10-14,84
2017-10-15,84
2017-10-16,83
2017-10-17,83
2017-10-18,83
2017-10-19,83
2017-10-20,83
